[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,MEDIDAS MVSH - GRUPO AL/VIDRIO
FILEOPENTIME,25905752.19,11/20/2025,11:31 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC271,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 D1,VSM_HW_VERSION
INFO,250,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,259,PREAMP_SERIAL_NUMBER
INFO,320,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Aluminio puro,SAMPLE_MATERIAL
INFO,Pelicula delgada de Al/vidrio,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3.44mm x 4.38mm,SAMPLE_SIZE
INFO,Rectangular,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,25906183.515,299.99482725,-7833.734,7.8500483566868E-6,6.12768801899021E-7,1,0.999253354069792,40.0298881530762,1.99879385538165,5.84000023081899,8.41137439873719E-5,1.18639165555234E-5,0.25,-2.61948313712294E-7,7.84998940076604E-6,-2.56731119883766E-7,299.9946289,299.9950256,-7858.945,-7808.523,54.2395478349865,19.1555433842896,23.662952,0,0,0,40,4961,299.88815,-7833.734,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.99482725,,,,
,25906184.625,299.9948578,-7890.8375,8.06260276882639E-6,6.40090489037846E-7,1,0.999253354069792,40.0298881530762,1.99873603359683,5.84000023081899,8.54036556460086E-5,1.78070394730903E-5,0.25,2.58744296775571E-7,8.0621919307349E-6,2.64087338227224E-7,299.9946289,299.9950867,-7922.73,-7858.945,55.2486302533135,19.1537605167034,23.662952,0,0,0,40,4961,299.87465,-7890.8375,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.9948578,,,,
,25906186.76,299.9942932,-8002.4115,7.76529603918804E-6,4.8340055858028E-7,1,0.999253354069792,40.0298881530762,1.99865254857013,5.84000023081899,8.22465650252434E-5,1.71758300179812E-5,0.25,2.51654040780733E-7,7.76489893096578E-6,2.56799725376773E-7,299.9942932,299.9942932,-8008.338,-7996.485,55.2306527973712,19.1554003371119,24.403639,0,0,0,40,4961,299.8831,-8002.4115,,,,,,,,,,,,,0,,,,25.4904652,,,,,,299.9942932,,,,
,25906187.46,299.9946289,-8037.784,8.99245777313298E-6,5.75355305530246E-7,1,0.999253354069792,40.0298881530762,1.99886305468951,5.84999984130263,9.56645959208153E-5,1.7547296592575E-5,0.25,7.13138316150243E-8,8.99214387178532E-6,7.72790642107302E-8,299.9942932,299.9949646,-8067.23,-8008.338,54.4161958803327,19.1552866375963,23.662952,0,0,0,40,4961,299.88815,-8037.784,,,,,,,,,,,,,0,,,,25.4904652,,,,,,299.9946289,,,,
,25906188.625,299.99549865,-8094.513,8.46048903888547E-6,4.64236366676267E-7,1,0.999253354069792,40.0298881530762,1.99878234268653,5.84000023081899,9.02172725319123E-5,1.52794566819553E-5,0.25,-4.82889382048979E-8,8.46026999706212E-6,-4.26733351069184E-8,299.9949646,299.9960327,-8121.796,-8067.23,54.637396751275,19.1541350719743,24.403639,0,0,0,40,4961,299.8932,-8094.513,,,,,,,,,,,,,0,,,,25.4904652,,,,,,299.99549865,,,,
,25906189.745,299.9955139,-8146.3505,9.14096467018016E-6,5.03891969653127E-7,1,0.999253354069792,40.0298881530762,1.99882548427426,5.84000023081899,9.73180590006735E-5,1.74067994779245E-5,0.25,3.21305274639552E-8,9.14067204978037E-6,3.81954394589323E-8,299.9949951,299.9960327,-8170.905,-8121.796,54.8773567066789,19.1551958935226,23.662952,0,0,0,40,4961,299.8848,-8146.3505,,,,,,,,,,,,,0,,,,25.6177998,,,,,,299.9955139,,,,
,25906190.955,299.9951172,-8208.346,9.86277777700471E-6,6.10999589324673E-7,1,0.999253354069792,40.0298881530762,1.99866576996652,5.84000023081899,0.000104825471445844,1.97458429134524E-5,0.25,1.2534957005635E-7,9.86240204091091E-6,1.31890596308017E-7,299.9949951,299.9952393,-8245.787,-8170.905,55.1970427710443,19.1583762917761,23.662952,0,0,0,40,4961,299.88645,-8208.346,,,,,,,,,,,,,0,,,,25.6177998,,,,,,299.9951172,,,,
,25906192.105,299.99531555,-8273.26,8.29136528720902E-6,6.38586540933849E-7,1,0.999253354069792,40.0298881530762,1.99868101816927,5.84000023081899,8.86054089786063E-5,1.38557506640141E-5,0.25,-1.52236281276573E-7,8.29122029238535E-6,-1.46729690983345E-7,299.9952393,299.9953918,-8300.733,-8245.787,54.7522961436019,19.1538651421768,23.662952,0,0,0,40,4961,299.8797,-8273.26,,,,,,,,,,,,,0,,,,25.6177998,,,,,,299.99531555,,,,
,25906193.22,299.995697,-8330.556,9.5239832961001E-6,5.04235101211704E-7,1,0.999253354069792,40.0298881530762,1.99862042183455,5.84000023081899,0.000101706786093044,1.63032255295622E-5,0.25,-1.38433656905731E-7,9.52379239695178E-6,-1.32109160977579E-7,299.9953918,299.9960022,-8360.379,-8300.733,55.433094583852,19.1536653806643,23.662952,0,0,0,40,4961,299.8629,-8330.556,,,,,,,,,,,,,0,,,,25.3644209,,,,,,299.995697,,,,
,25906194.45,299.99572755,-8392.55,9.37509317183989E-6,6.68419052642276E-7,1,0.999253354069792,40.0298881530762,1.99855868166182,5.84000023081899,0.000100423070143405,1.42832484761726E-5,0.25,-3.01937808850721E-7,9.37501521554251E-6,-2.95707744506665E-7,299.9954529,299.9960022,-8424.721,-8360.379,55.0094519264289,19.1530482846526,24.033268,0,0,0,40,4961,299.8797,-8392.55,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.99572755,,,,
,25906195.7,299.99572755,-8454.732,9.02704654533254E-6,6.77658601752615E-7,1,0.999253354069792,40.0298881530762,1.99865769919095,5.84000023081899,9.59970688950768E-5,1.77618837660592E-5,0.25,8.55595472136355E-8,9.02672181688587E-6,9.15468510846438E-8,299.9954529,299.9960022,-8484.743,-8424.721,54.2473641201788,19.1546797760596,24.033268,0,0,0,40,4961,299.8898,-8454.732,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.99572755,,,,
,25906196.835,299.99583435,-8512.1205,8.33284960050509E-6,6.03228826590896E-7,1,0.999253354069792,40.0298881530762,1.99877689260207,5.84000023081899,8.84590793463329E-5,1.73137724767525E-5,0.25,1.6504998083044E-7,8.33249268739969E-6,1.70574386990598E-7,299.9956665,299.9960022,-8539.498,-8484.743,54.6889842335442,19.152362534352,23.662952,0,0,0,40,4961,299.8831,-8512.1205,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.99583435,,,,
,25906198.76,299.9967957,-8608.644,9.33500530348008E-6,7.43864927154658E-7,1,0.999253354069792,40.0298881530762,1.99881014116053,5.84000023081899,0.000100339245044121,1.23202744478593E-5,0.25,-4.79340947777127E-7,9.3350458708061E-6,-4.7313242400296E-7,299.9967957,299.9967957,-8613.816,-8603.472,55.1962611425251,19.1523986901947,24.403639,0,0,0,40,4961,299.8797,-8608.644,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.9967957,,,,
,25906200.255,299.9969482,-8679.7665,9.07725322156526E-6,6.57186950806659E-7,1,0.999253354069792,40.0298881530762,1.99861846867863,5.84000023081899,9.5594563784193E-5,2.31936626882854E-5,0.25,5.86729561249593E-7,9.07659409945393E-6,5.92734728465868E-7,299.9969482,299.9969482,-8684.001,-8675.532,54.3098944017173,19.1578054695442,23.662952,0,0,0,40,4961,299.9033,-8679.7665,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.9969482,,,,
,25906200.89,299.996521,-8716.6445,9.05922690754039E-6,6.63769280558199E-7,1,0.999253354069792,40.0298881530762,1.99873482904508,5.84000023081899,9.65289179812477E-5,1.67639572870261E-5,0.25,-1.38210312568912E-8,9.0589669124916E-6,-7.80976960469653E-9,299.9960938,299.9969482,-8749.288,-8684.001,54.4912322181788,19.1534632125727,23.662952,0,0,0,40,4961,299.8932,-8716.6445,,,,,,,,,,,,,0,,,,25.3644209,,,,,,299.996521,,,,
,25906201.995,299.9964142,-8774.3125,9.313321577615E-6,6.27048984974745E-7,1,0.999253354069792,40.0298881530762,1.99887603537519,5.84000023081899,9.90863204326825E-5,1.81297692709729E-5,0.25,6.97522014940151E-8,9.31299860698557E-6,7.59297183942129E-8,299.9960938,299.9967346,-8799.337,-8749.288,54.7124330891212,19.1595126685602,24.403639,0,0,0,40,4961,299.8848,-8774.3125,,,,,,,,,,,,,0,,,,25.4904652,,,,,,299.9964142,,,,
,25906203.165,299.99713135,-8831.6055,9.13367867659385E-6,5.47850084899001E-7,1,0.999253354069792,40.0298881530762,1.99875386581715,5.84999984130263,9.35063931536098E-5,3.86818312159859E-5,0.25,2.03063878914247E-6,9.13205972355839E-6,2.03663869796028E-6,299.9967346,299.9975281,-8863.874,-8799.337,54.6530293216596,19.1548364306302,24.033268,0,0,0,40,4961,299.8865,-8831.6055,,,,,,,,,,,,,0,,,,25.3631306,,,,,,299.99713135,,,,
,25906204.405,299.9969635,-8895.6735,1.08854008531357E-5,7.08977780266281E-7,1,0.999253354069792,40.0298881530762,1.99878929780809,5.84000023081899,0.000115655816244107,2.20530200069999E-5,0.25,1.62617526412414E-7,1.08849693478437E-5,1.69835145615377E-7,299.9963989,299.9975281,-8927.473,-8863.874,54.2950434598519,19.1562399094667,23.662952,0,0,0,40,4961,299.88815,-8895.6735,,,,,,,,,,,,,0,,,,25.4904652,,,,,,299.9969635,,,,
,25906205.51,299.99649045,-8952.497,1.05489144493688E-5,7.59746429019085E-7,1,0.999253354069792,40.0298881530762,1.99911544308618,5.84000023081899,0.000111559247493279,2.44498366587783E-5,0.25,4.46221620808426E-7,1.05483050078915E-5,4.53207307326198E-7,299.9963989,299.996582,-8977.521,-8927.473,54.2059378086596,19.1518498891954,24.033268,0,0,0,40,4961,299.89485,-8952.497,,,,,,,,,,,,,0,,,,25.6177998,,,,,,299.99649045,,,,
,25906207.505,299.9975586,-9047.043,9.67301171089771E-6,7.5677433443356E-7,1,0.999253354069792,40.0298881530762,1.99898506449966,5.84000023081899,0.000103856088228401,1.34805460455107E-5,0.25,-4.2976131257245E-7,9.67300907791378E-6,-4.23330827755178E-7,299.9975586,299.9975586,-9051.844,-9042.242,54.4857608185442,19.1553993531392,24.033268,0,0,0,40,4961,299.89485,-9047.043,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.9975586,,,,
,25906208.235,299.99736025,-9082.1345,9.04013699352685E-6,6.78736922158499E-7,1,0.999253354069792,40.0298881530762,1.99901978907828,5.84000023081899,9.63502070480918E-5,1.66646982748574E-5,0.25,-2.00059419086767E-8,9.03988140082534E-6,-1.40075337050012E-8,299.9971619,299.9975586,-9112.425,-9051.844,54.3646083980634,19.1523915188551,24.403639,0,0,0,40,4961,299.8932,-9082.1345,,,,,,,,,,,,,0,,,,25.111042,,,,,,299.99736025,,,,
,25906209.455,299.997345,-9144.8815,8.84789304325544E-6,6.75665955164089E-7,1,0.999253354069792,40.0298881530762,1.99896159857281,5.84000023081899,9.44340531954855E-5,1.55371495680166E-5,0.25,-9.21111631728124E-8,8.84769098978471E-6,-8.62378688939182E-8,299.9971619,299.9975281,-9177.338,-9112.425,54.3755511973327,19.1542440112338,24.033268,0,0,0,40,4961,299.87805,-9144.8815,,,,,,,,,,,,,0,,,,25.3644209,,,,,,299.997345,,,,
,25906210.6,299.9970093,-9204.3395,9.57152892334088E-6,6.5089705043797E-7,1,0.999253354069792,40.0298881530762,1.99899716068391,5.84000023081899,0.000102464035890746,1.5068589705454E-5,0.25,-2.6292610572538E-7,9.57141881842462E-6,-2.56567752350533E-7,299.9964905,299.9975281,-9231.341,-9177.338,54.5248422445058,19.1534504991941,24.033268,0,0,0,40,4961,299.8814,-9204.3395,,,,,,,,,,,,,0,,,,25.6177998,,,,,,299.9970093,,,,
,25906212.525,299.9974823,-9308.204,1.02176114063679E-5,6.92181673826674E-7,1,0.999253354069792,40.0298881530762,1.99902021141491,5.84000023081899,0.000109112264997403,1.76228863101242E-5,0.25,-1.36408500882756E-7,1.02173980073104E-5,-1.29625858301366E-7,299.9971008,299.9978638,-9312.813,-9303.595,54.6076948675442,19.1532282624334,24.403639,0,0,0,40,4961,299.8999,-9308.204,,,,,,,,,,,,,0,,,,25.6177998,,,,,,299.9974823,,,,
,25906214.05,299.99823,-9382.5255,1.00809488560069E-5,7.96144269426769E-7,1,0.999253354069792,40.0298881530762,1.99878592726095,5.84000023081899,0.000108274770488396,1.37676698452576E-5,0.25,-4.74174241644321E-7,1.0080963307133E-5,-4.67472289530498E-7,299.99823,299.99823,-9388.453,-9376.598,54.8570343651789,19.1531082085502,24.033268,0,0,0,40,4961,299.8999,-9382.5255,,,,,,,,,,,,,0,,,,25.6177998,,,,,,299.99823,,,,
,25906214.76,299.99887085,-9419.5025,8.41616322980842E-6,7.18935340762623E-7,1,0.999253354069792,40.0298881530762,1.99887351889296,5.84000023081899,9.12020225727712E-5,6.90560600074666E-6,0.25,-8.26625364553604E-7,8.41646085207587E-6,-8.21017113903941E-7,299.99823,299.9995117,-9450.552,-9388.453,54.5287503871019,19.1525364162204,24.033268,0,0,0,40,4961,299.88815,-9419.5025,,,,,,,,,,,,,0,,,,25.3644209,,,,,,299.99887085,,,,
,25906215.92,299.9993286,-9476.142,1.08669525722424E-5,7.62524647621934E-7,1,0.999253354069792,40.0298881530762,1.99890791151811,5.84000023081899,0.000115271891539227,2.3126450277117E-5,0.25,2.66493714110879E-7,1.08664517166725E-5,2.73695600998539E-7,299.9991455,299.9995117,-9501.732,-9450.552,54.8804832207558,19.1552288678918,24.033268,0,0,0,40,4961,299.8764,-9476.142,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.9993286,,,,
,25906217.14,299.99954225,-9534.101,1.05192419086063E-5,5.81313055241508E-7,1,0.999253354069792,40.0298881530762,1.99911437382716,5.84000023081899,0.000111194705707008,2.46702070516161E-5,0.25,4.72106666580438E-7,1.05186149373621E-5,4.79071563499516E-7,299.9991455,299.999939,-9566.47,-9501.732,55.3221033341212,19.1561663748432,24.033268,0,0,0,40,4961,299.87975,-9534.101,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.99954225,,,,
,25906218.345,299.99932865,-9595.926,1.08259492830934E-5,5.78908703208846E-7,1,0.999253354069792,40.0298881530762,1.99875555128181,5.84000023081899,0.000115598034821874,1.86467469989014E-5,0.25,-1.4669073217925E-7,1.08257237981727E-5,-1.39503923356532E-7,299.9987183,299.999939,-9625.382,-9566.47,54.4005633099481,19.1561002490656,23.662952,0,0,0,40,4961,299.87805,-9595.926,,,,,,,,,,,,,0,,,,25.3644209,,,,,,299.99932865,,,,
,25906219.42,299.99887085,-9652.596,1.09911940277171E-5,6.19689523855607E-7,1,0.999253354069792,40.0298881530762,1.99878510116358,5.84000023081899,0.000115849157907613,2.75769058106105E-5,0.25,6.62625299821999E-7,1.09904268591496E-5,6.6989774232749E-7,299.9987183,299.9990234,-9679.81,-9625.382,54.9781867856597,19.1518214049215,23.662952,0,0,0,40,4961,299.8713,-9652.596,,,,,,,,,,,,,0,,,,25.3644209,,,,,,299.99887085,,,,
,25906221.305,299.999054,-9746.0825,9.22435077993665E-6,6.99375909828075E-7,1,0.999253354069792,40.0298881530762,1.99883612328362,5.84000023081899,9.79603198606739E-5,1.89693807989111E-5,0.25,1.64191911953383E-7,9.22396695448138E-6,1.70306354943408E-7,299.999054,299.999054,-9752.361,-9739.804,54.4130693662558,19.152241313252,24.033268,0,0,0,40,4961,299.8932,-9746.0825,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.999054,,,,
,25906222.01,299.9992218,-9780.7425,9.48827523376713E-6,8.41279523723144E-7,1,0.999253354069792,40.0298881530762,1.99900585295622,5.84000023081899,0.000100255326973434,2.24580488971539E-5,0.25,4.45253913680675E-7,9.4876970198827E-6,4.51535107591536E-7,299.999054,299.9993896,-9809.124,-9752.361,54.4294835651596,19.1573228399106,23.662952,0,0,0,40,4961,299.88985,-9780.7425,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.9992218,,,,
,25906223.235,299.99919125,-9838.339,1.02384586872893E-5,7.22222018490074E-7,1,0.999253354069792,40.0298881530762,1.99921637779003,5.84000023081899,0.000110504317943469,1.10455425027928E-5,0.25,-7.57522194469366E-7,1.02386560401413E-5,-7.50707593256331E-7,299.9989929,299.9993896,-9867.554,-9809.124,55.2611363096212,19.1551490606796,23.662952,0,0,0,40,4961,299.8915,-9838.339,,,,,,,,,,,,,0,,,,25.2370863,,,,,,299.99919125,,,,
,25906225.17,299.999115,-9912.4345,1.04597652747208E-5,6.74608803909355E-7,1,0.999253354069792,40.0298881530762,1.99886058542201,5.84000023081899,0.000112678931365562,1.23939987792526E-5,0.25,-6.69548872171629E-7,1.04598977111266E-5,-6.62590404899273E-7,299.999115,299.999115,-9913.924,-9910.945,54.5803378693712,19.1568323151392,24.033268,0,0,0,40,4961,299.8999,-9912.4345,,,,,,,,,,,,,0,,,,25.6177998,,,,,,299.999115,,,,
,25906225.9,299.99871825,-9923.62,1.11945739171999E-5,8.72420338146667E-7,1,0.999253354069792,40.0298881530762,1.99897475406821,5.84999984130263,0.0001208527241805,1.18307072729327E-5,0.25,-8.51253308928443E-7,1.11948051586728E-5,-8.43801471076283E-7,299.9983215,299.999115,-9933.316,-9913.924,54.3857123680827,19.1538092037012,24.033268,0,0,0,40,4961,299.8814,-9923.62,,,,,,,,,,,,,0,,,,25.4904652,,,,,,299.99871825,,,,
,25906235.69,300.0007477,-9998.216,1.01699781580787E-5,1.06391624533572E-6,1,0.999253354069792,40.0298881530762,1.99876769512912,5.84000023081899,0.000108112790428347,2.02646410847304E-5,0.25,1.20129592874468E-7,1.01695947199271E-5,1.26872442949967E-7,300.0003052,300.0011902,-9998.438,-9997.994,55.443255754602,19.1532282330562,24.033268,0,0,0,40,4929,299.8903,-9998.216,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0007477,,,,
,25906246.525,299.9995117,-9947.3815,1.06661815239486E-5,8.53323308261161E-7,1,0.999253354069792,40.0298881530762,1.99883872187038,5.84000023081899,0.000110994536183281,3.4932698778789E-5,0.25,1.41000577834837E-6,1.06649281231335E-5,1.41703935316122E-6,299.9995117,299.9995117,-9954.437,-9940.326,55.1728122869481,19.1548199164523,24.033268,0,0,0,40,4961,299.892,-9947.3815,,,,,,,,,,,,,0,,,,25.3631306,,,,,,299.9995117,,,,
,25906247.195,300.000473,-9901.002,1.16624487035103E-5,7.03608871938126E-7,1,0.999253354069792,40.0298881530762,1.99908954409475,5.84000023081899,0.000123206839365883,2.77549128830616E-5,0.25,5.61327067553919E-7,1.16617280728287E-5,5.69047290726317E-7,299.9995117,300.0014343,-9940.326,-9861.678,54.8726669355635,19.1555129713251,24.403639,0,0,0,40,4961,299.87855,-9901.002,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.000473,,,,
,25906248.295,300.00068665,-9825.461,1.02260859571348E-5,8.10624400794959E-7,1,0.999253354069792,40.0298881530762,1.99915738917607,5.84000023081899,0.000109638018587887,1.51955912607459E-5,0.25,-3.65818152900146E-7,1.02260231898036E-5,-3.59022824851437E-7,299.999939,300.0014343,-9861.678,-9789.244,55.1954795140058,19.159590051992,24.033268,0,0,0,40,4961,299.87015,-9825.461,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.00068665,,,,
,25906249.405,300.00065615,-9750.2,9.76624274344202E-6,7.21004417695782E-7,1,0.999253354069792,40.0298881530762,1.99876468298186,5.84000023081899,0.000102086771090472,2.93547320123758E-5,0.25,1.0442018988096E-6,9.7652582343172E-6,1.05065015685729E-6,299.999939,300.0013733,-9789.244,-9711.156,54.8140447966212,19.1574056830232,24.403639,0,0,0,40,4961,299.86845,-9750.2,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.00065615,,,,
,25906250.625,300.00115965,-9669.2935,1.04211053786741E-5,4.77153315503605E-7,1,0.999253354069792,40.0298881530762,1.99915780402129,5.84000023081899,0.000110203180191068,2.41919756146096E-5,0.25,4.44371114169225E-7,1.04204990344965E-5,4.5127194039387E-7,300.000946,300.0013733,-9711.156,-9627.431,54.4068163381019,19.1552204057925,23.662952,0,0,0,40,4961,299.86505,-9669.2935,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.00115965,,,,
,25906251.71,300.00167845,-9601.4665,1.08162210746136E-5,5.66952699342266E-7,1,0.999253354069792,40.0298881530762,1.9988942010969,5.84000023081899,0.000115015642599588,2.14053995122477E-5,0.25,1.13846801939116E-7,1.08158219816447E-5,1.21019737803652E-7,300.000946,300.0024109,-9627.431,-9575.502,54.8882995059481,19.1576171398652,24.033268,0,0,0,40,4961,299.86505,-9601.4665,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.00167845,,,,
,25906252.835,300.00154115,-9534.952,1.0103870853227E-5,6.41558632487255E-7,1,0.999253354069792,40.0298881530762,1.99883421911667,5.84000023081899,0.000107115930380773,2.1831262839628E-5,0.25,2.78712366003801E-7,1.01033837360244E-5,2.85407773368115E-7,300.0006714,300.0024109,-9575.502,-9494.402,55.2744239944482,19.1554272497708,24.033268,0,0,0,40,4961,299.86675,-9534.952,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.00154115,,,,
,25906254.1,300.0003357,-9453.6685,9.97260447311036E-6,7.45636784263439E-7,1,0.999253354069792,40.0298881530762,1.99881508934315,5.84000023081899,0.000105197604332786,2.4547611041931E-5,0.25,5.56721468470837E-7,9.97193731078664E-6,5.63321455423127E-7,300,300.0006714,-9494.402,-9412.935,55.2947463359481,19.1527654234027,24.033268,0,0,0,40,4961,299.8718,-9453.6685,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.0003357,,,,
,25906255.255,300.00013735,-9381.7025,1.0128496537643E-5,6.05015879066614E-7,1,0.999253354069792,40.0298881530762,1.99875723193477,5.84000023081899,0.000106977060945836,2.41434303091788E-5,0.25,4.91525059423029E-7,1.01278681316139E-5,4.98229888616143E-7,300,300.0002747,-9412.935,-9350.47,54.7804347702943,19.1589775604789,24.033268,0,0,0,40,4961,299.89535,-9381.7025,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.00013735,,,,
,25906256.43,300.00024415,-9303.147,1.01274985573196E-5,6.04955359104089E-7,1,0.999253354069792,40.0298881530762,1.99895372110392,5.84000023081899,0.000106974686548433,2.41539486123452E-5,0.25,4.9247506759037E-7,1.01268695511146E-5,4.99178894015828E-7,300.0002136,300.0002747,-9350.47,-9255.824,55.1775020580635,19.1533440063187,24.033268,0,0,0,40,4961,299.9105,-9303.147,,,,,,,,,,,,,0,,,,25.3644209,,,,,,300.00024415,,,,
,25906257.69,299.99996945,-9218.666,1.07036980731674E-5,6.51519746238487E-7,1,0.999253354069792,40.0298881530762,1.9986713781685,5.84000023081899,0.00011491496785935,1.48580020778088E-5,0.25,-4.80876520717781E-7,1.07036976617549E-5,-4.73760537763918E-7,299.9997253,300.0002136,-9255.824,-9181.508,54.6600639783327,19.1526841072201,24.033268,0,0,0,40,4961,299.8836,-9218.666,,,,,,,,,,,,,0,,,,25.3644209,,,,,,299.99996945,,,,
,25906258.875,300.000061,-9149.051,1.07418481932277E-5,6.6000187855416E-7,1,0.999253354069792,40.0298881530762,1.99880911824859,5.84000023081899,0.000113751838605179,2.39298062211139E-5,0.25,3.63931162881276E-7,1.07412860383504E-5,3.71047703789176E-7,299.9997253,300.0003967,-9181.508,-9116.594,54.7655838284289,19.1526892188601,24.403639,0,0,0,40,4961,299.87015,-9149.051,,,,,,,,,,,,,0,,,,25.3644209,,,,,,300.000061,,,,
,25906260.06,300.00041195,-9077.552,9.15844743071032E-6,8.81711630133012E-7,1,0.999253354069792,40.0298881530762,1.99896202738613,5.84000023081899,9.64923279371284E-5,2.32515151862822E-5,0.25,5.77574787676634E-7,9.15779071216314E-6,5.83634000918581E-7,300.0003967,300.0004272,-9116.594,-9038.51,54.9445767593327,19.1534150416676,23.662952,0,0,0,40,4961,299.88695,-9077.552,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.00041195,,,,
,25906262.065,300.0015259,-8957.416,9.87705270855704E-6,7.74373594901155E-7,1,0.999253354069792,40.0298881530762,1.99880642914235,5.84000023081899,0.000106732955550644,9.79659706239532E-6,0.25,-8.11228090617391E-7,9.8772955400078E-6,-8.04650845277254E-7,300.0015259,300.0015259,-8964.002,-8950.83,55.2642628236982,19.1550293113679,24.033268,0,0,0,40,4961,299.9021,-8957.416,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.0015259,,,,
,25906262.655,300.00117495,-8918.6545,9.3723786241445E-6,7.7486941526454E-7,1,0.999253354069792,40.0298881530762,1.99891722788987,5.84000023081899,9.95632968142133E-5,1.91198034619082E-5,0.25,1.52301564104109E-7,9.3719973847158E-6,1.58515497713978E-7,300.000824,300.0015259,-8950.83,-8886.479,54.6022234679096,19.1562267034819,23.662952,0,0,0,40,4961,299.8903,-8918.6545,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.00117495,,,,
,25906263.725,300.00083925,-8855.9045,9.61779026945909E-6,6.2774212456165E-7,1,0.999253354069792,40.0298881530762,1.99886905300309,5.84000023081899,0.000102520054715002,1.76108419161503E-5,0.25,-3.23078568168902E-8,9.61752429864335E-6,-2.59254655847921E-8,300.000824,300.0008545,-8886.479,-8825.33,54.7640205713904,19.159238554559,23.662952,0,0,0,40,4961,299.8886,-8855.9045,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.00083925,,,,
,25906264.85,300.0003357,-8787.231,9.94679776318678E-6,4.88912245577084E-7,1,0.999253354069792,40.0298881530762,1.99899920185275,5.84000023081899,0.000107594011735549,9.3103712274108E-6,0.25,-8.69173921479436E-7,9.94707742225347E-6,-8.62548297701386E-7,299.9998169,300.0008545,-8825.33,-8749.132,55.2204916266212,19.15475401774,24.033268,0,0,0,40,4961,299.89365,-8787.231,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.0003357,,,,
